BALAJI AMINES LIMITED         ,BALAMINES ,EQ,N,0001506.30,0001508.00,0001520.90,0001495.70,0001504.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001503.80
BALAJI PHOSPHATES LIMITED     ,BALAJIPHOS,ST,N,0000168.35,0000170.80,0000170.80,0000167.00,0000167.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000167.50
BALAJI TELEFILMS LIMITED.     ,BALAJITELE,EQ,N,0000114.30,0000114.70,0000120.00,0000114.24,0000118.29,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000119.85
BALAXI PHARMA LTD             ,BALAXI    ,EQ,N,0000044.97,0000045.10,0000046.01,0000044.98,0000045.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000045.56
BALKRISHNA IND. LTD           ,BALKRISIND,EQ,N,0002411.50,0002414.50,0002450.60,0002370.00,0002388.70,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0002383.20
BALKRISHNA PAPER MILLS L      ,BALKRISHNA,EQ,N,0000021.77,0000021.77,0000022.00,0000021.49,0000021.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000021.93
BALMER LAWRIE & CO LTD        ,BALMLAWRIE,EQ,N,0000230.46,0000231.01,0000233.30,0000230.46,0000231.48,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000231.40
BALRAMPUR CHINI MILLS LTD     ,BALRAMCHIN,EQ,N,0000515.65,0000517.65,0000523.90,0000514.60,0000516.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000515.00
BALU FORGE INDUSTRIES LTD     ,BALUFORGE ,EQ,N,0000678.55,0000678.55,0000697.00,0000678.55,0000684.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000684.00
BANARAS BEADS LTD             ,BANARBEADS,EQ,N,0000105.28,0000107.57,0000120.80,0000106.86,0000107.84,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000107.21
BANCO PRODUCTS (I) LTD        ,BANCOINDIA,EQ,N,0000619.05,0000619.90,0000628.00,0000614.85,0000618.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000616.00
BANDHAN BANK LIMITED          ,BANDHANBNK,EQ,N,0000166.59,0000166.59,0000167.23,0000164.24,0000164.87,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000164.85
BANDHANAMC - IDFNIFTYET       ,IDFNIFTYET,EQ,N,0000274.20,0000275.00,0000275.06,0000274.26,0000274.26,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000274.26
BANG OVERSEAS LTD.            ,BANG      ,EQ,N,0000052.85,0000054.00,0000054.00,0000051.11,0000053.01,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.11
BANK OF BARODA                ,BANKBARODA,BL,O,0000230.75,0000238.27,0000238.27,0000238.27,0000238.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000238.27
BANK OF BARODA                ,BANKBARODA,EQ,N,0000238.27,0000238.50,0000239.26,0000235.51,0000237.48,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000237.30
BANK OF INDIA                 ,BANKINDIA ,EQ,N,0000118.10,0000118.85,0000119.35,0000116.50,0000117.34,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000117.34
BANK OF MAHARASHTRA           ,MAHABANK  ,EQ,N,0000054.62,0000054.50,0000054.58,0000053.52,0000054.05,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000053.95
BANKA BIOLOO LIMITED          ,BANKA     ,EQ,N,0000088.75,0000093.00,0000093.18,0000088.55,0000093.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000093.18
BANNARI AM SPIN MILL LTD.     ,BASML     ,EQ,N,0000028.62,0000028.30,0000028.82,0000028.00,0000028.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000028.20
BANNARI AMMAN SUGARS LTD      ,BANARISUG ,EQ,N,0003712.50,0003712.50,0003820.00,0003671.70,0003735.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003776.90
BANSAL WIRE INDUSTRIES L      ,BANSALWIRE,EQ,N,0000356.70,0000356.90,0000360.45,0000351.95,0000353.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000353.40
BANSWARA SYNTEX LIMITED       ,BANSWRAS  ,EQ,N,0000127.05,0000128.80,0000128.80,0000124.00,0000124.92,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000125.52
BARAK VALLEY CEM. LTD.        ,BVCL      ,BE,N,0000059.40,0000056.43,0000062.00,0000056.43,0000059.77,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000059.00
BARBEQUE NATION HOSP. LTD     ,BARBEQUE  ,EQ,N,0000254.20,0000256.15,0000259.70,0000251.75,0000256.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000252.60
BARFLEX POLYFILMS LIMITED     ,BARFLEX   ,ST,N,0000080.30,0000079.55,0000080.70,0000079.00,0000080.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000079.55
BARODABNP - BBNPNBETF         ,BBNPNBETF ,EQ,N,0000055.18,0000055.75,0000055.75,0000054.74,0000055.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.10
BARODABNP - BBNPPGOLD         ,BBNPPGOLD ,EQ,N,0000106.10,0000106.10,0000107.65,0000105.90,0000106.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000106.50
BARTRONICS INDIA LIMITED      ,ASMS      ,EQ,N,0000016.51,0000016.58,0000017.00,0000015.81,0000015.97,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.95
BASF INDIA LTD                ,BASF      ,EQ,N,0004629.60,0004650.00,0004670.90,0004601.20,0004616.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004619.00
BASILIC FLY STUDIO LTD        ,BASILIC   ,SM,N,0000473.60,0000472.00,0000472.00,0000449.95,0000449.95,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000449.95
BATA INDIA LTD                ,BATAINDIA ,EQ,N,0001242.80,0001245.00,0001260.00,0001235.00,0001259.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001260.00
BAWEJA STUDIOS LIMITED        ,BAWEJA    ,SM,N,0000051.80,0000050.35,0000051.30,0000050.35,0000051.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000051.30
BAYER CROPSCIENCE LTD         ,BAYERCROP ,EQ,N,0005114.50,0005174.50,0005185.00,0005056.00,0005102.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0005083.00
BCL INDUSTRIES LIMITED        ,BCLIND    ,EQ,N,0000040.79,0000040.98,0000040.98,0000040.25,0000040.49,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000040.55
BEACON TRUSTEESHIP LTD        ,BEACON    ,SM,N,0000056.45,0000056.00,0000057.00,0000056.00,0000056.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.00
BEARDSELL LIMITED             ,BEARDSELL ,EQ,N,0000029.65,0000029.66,0000030.59,0000029.66,0000029.93,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000030.20
BEDMUTHA INDUST LTD           ,BEDMUTHA  ,EQ,N,0000143.09,0000142.24,0000144.50,0000141.05,0000142.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000142.00
BELLA CASA FASH AND RET L     ,BELLACASA ,EQ,N,0000398.90,0000400.00,0000420.00,0000400.00,0000404.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000401.05
BELRISE INDUSTRIES LTD        ,BELRISE   ,EQ,N,0000139.79,0000140.30,0000145.30,0000139.81,0000144.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000144.27
BEML LAND ASSETS LIMITED      ,BLAL      ,EQ,N,0000227.37,0000225.88,0000229.18,0000225.06,0000227.84,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000227.29
BEML LIMITED                  ,BEML      ,EQ,N,0004051.40,0004066.40,0004470.00,0004056.40,0004420.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0004375.00
BERGER PAINTS (I) LTD         ,BERGEPAINT,EQ,N,0000551.35,0000552.30,0000557.85,0000535.25,0000539.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000539.20
BEST AGROLIFE LIMITED         ,BESTAGRO  ,EQ,N,0000379.75,0000382.00,0000390.00,0000375.10,0000380.35,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000377.50
BETA DRUGS LIMITED            ,BETA      ,SM,N,0001850.50,0001840.00,0001854.20,0001832.10,0001836.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001833.00
BEW ENGINEERING LIMITED       ,BEWLTD    ,SM,N,0000152.15,0000153.50,0000153.50,0000150.00,0000152.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000153.25
BF INVESTMENT LIMITED         ,BFINVEST  ,EQ,N,0000464.40,0000465.95,0000470.15,0000464.45,0000465.40,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000465.70
BF UTILITIES LIMITED          ,BFUTILITIE,EQ,N,0000802.35,0000805.95,0000810.95,0000803.00,0000806.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000804.00
BFAM - BANKBETF               ,BANKBETF  ,EQ,N,0000055.48,0000055.30,0000055.62,0000055.30,0000055.61,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000055.52
BFAM - LIQUIDBETF             ,LIQUIDBETF,EQ,N,0001047.38,0001047.85,0001047.85,0001047.81,0001047.83,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001047.84
BFAM - NIFTYBETF              ,NIFTYBETF ,EQ,N,0000254.71,0000255.25,0000256.78,0000255.25,0000255.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000255.73
BGR ENERGY SYSTEMS LTD        ,BGRENERGY ,BE,N,0000229.50,0000239.40,0000239.80,0000225.00,0000233.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000231.34
BHADORA INDUSTRIES LTD        ,BHADORA   ,SM,N,0000099.20,0000097.80,0000119.00,0000097.80,0000119.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000119.00
BHAGERIA INDUSTRIES LTD       ,BHAGERIA  ,EQ,N,0000206.84,0000206.00,0000209.00,0000202.10,0000204.13,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000204.25
BHAGIRADHA CHEM & INDS L      ,BHAGCHEM  ,EQ,N,0000265.25,0000265.20,0000274.60,0000254.35,0000267.80,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000262.85
BHAGYANAGAR INDIA LIMITED     ,BHAGYANGR ,BE,N,0000090.22,0000091.70,0000093.50,0000090.00,0000093.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000093.00
BHANDARI HOSIERY EXP LTD      ,BHANDARI  ,EQ,N,0000004.93,0000004.97,0000004.97,0000004.88,0000004.91,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000004.97
BHANSALI ENG. POLYMERS LT     ,BEPL      ,EQ,N,0000105.83,0000105.51,0000106.19,0000105.00,0000105.18,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000105.05
BHARAT BIJLEE LTD             ,BBL       ,EQ,N,0003072.00,0003078.00,0003150.30,0003058.90,0003122.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0003119.00
BHARAT DYNAMICS LIMITED       ,BDL       ,EQ,N,0001481.60,0001481.60,0001577.30,0001481.60,0001566.50,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001565.90
BHARAT ELECTRONICS LTD        ,BEL       ,EQ,N,0000385.15,0000386.00,0000399.85,0000385.30,0000399.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000399.45
BHARAT FORGE LTD              ,BHARATFORG,EQ,N,0001211.90,0001229.00,0001235.60,0001215.00,0001223.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001225.00
BHARAT GEARS LTD.             ,BHARATGEAR,EQ,N,0000096.51,0000097.40,0000099.55,0000096.60,0000099.04,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000098.80
BHARAT PETROLEUM CORP  LT     ,BPCL      ,EQ,N,0000320.00,0000321.05,0000323.20,0000317.05,0000318.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000318.15
BHARAT RASAYAN LTD            ,BHARATRAS ,EQ,N,0010035.00,0010100.00,0010250.00,0009911.00,0010053.00,XD  ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0010007.00
BHARAT ROAD NETWORK LTD       ,BRNL      ,EQ,N,0000020.60,0000020.79,0000020.94,0000020.50,0000020.58,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000020.69
BHARAT SEATS LIMITED          ,BHARATSE  ,EQ,N,0000167.49,0000167.71,0000173.50,0000166.53,0000168.76,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000168.81
BHARAT WIRE ROPES LTD.        ,BHARATWIRE,EQ,N,0000168.56,0000169.80,0000170.56,0000166.55,0000167.28,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000167.10
BHARTI AIRTEL LIMITED         ,BHARTIARTL,BL,O,0001904.00,0001913.00,0001913.00,0001913.00,0001913.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001913.00
BHARTI AIRTEL LIMITED         ,BHARTIARTL,EQ,N,0001913.00,0001925.00,0001925.00,0001901.60,0001902.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001903.70
BHARTI HEXACOM LIMITED        ,BHARTIHEXA,EQ,N,0001727.70,0001730.50,0001740.50,0001693.30,0001706.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001710.00
BHARTIYA INTERNATIONAL        ,BIL       ,EQ,N,0000852.25,0000859.00,0000908.00,0000841.65,0000866.55,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000857.30
BHEL                          ,BHEL      ,EQ,N,0000229.08,0000228.50,0000230.51,0000226.80,0000228.72,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000228.40
BIGBLOC CONSTRUCTION LTD      ,BIGBLOC   ,EQ,N,0000058.33,0000058.91,0000059.52,0000057.10,0000057.74,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000057.68
BIKAJI FOODS INTERN LTD       ,BIKAJI    ,EQ,N,0000774.90,0000774.90,0000779.95,0000767.35,0000776.25,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000777.85
BIKEWO GREEN TECH LIMITED     ,BIKEWO    ,SM,N,0000016.90,0000017.00,0000017.55,0000017.00,0000017.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000017.20
BIL VYAPAR LIMITED            ,BILVYAPAR ,BE,N,0000012.79,0000012.36,0000013.00,0000012.33,0000012.63,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000012.36
BIOCON LIMITED.               ,BIOCON    ,EQ,N,0000364.05,0000364.05,0000366.80,0000363.20,0000365.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000364.80
BIOFIL CHEM & PHARMA LTD      ,BIOFILCHEM,EQ,N,0000043.54,0000044.41,0000044.80,0000043.62,0000044.27,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000043.80
BIRLA CABLE LIMITED           ,BIRLACABLE,BE,N,0000159.87,0000164.49,0000165.45,0000160.10,0000164.67,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000163.80
BIRLA CORPORATION LTD         ,BIRLACORPN,EQ,N,0001273.70,0001281.70,0001281.90,0001265.00,0001270.20,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001268.50
BIRLANU LIMITED               ,BIRLANU   ,EQ,N,0001952.30,0001964.90,0001964.90,0001918.00,0001929.30,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001925.00
BIRLASLAMC - ABGSEC           ,ABGSEC    ,EQ,N,0000109.64,0000109.60,0000109.64,0000109.43,0000109.64,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000109.64
BIRLASLAMC - ABSLBANETF       ,ABSLBANETF,EQ,N,0000055.96,0000055.51,0000056.47,0000055.51,0000056.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000056.15
BIRLASLAMC - ABSLLIQUID       ,ABSLLIQUID,EQ,N,0001000.00,0001000.00,0001000.01,0000999.99,0001000.00,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0001000.01
BIRLASLAMC - ABSLNN50ET       ,ABSLNN50ET,EQ,N,0000071.06,0000070.30,0000071.30,0000070.30,0000071.17,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000071.16
BIRLASLAMC - BSLSENETFG       ,BSLSENETFG,EQ,N,0000081.62,0000083.25,0000083.27,0000081.46,0000081.66,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000081.66
BIRLASLAMC - HEALTHY          ,HEALTHY   ,EQ,N,0000015.04,0000015.04,0000015.17,0000015.04,0000015.11,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.09
BIRLASLAMC - MOMENTUM         ,MOMENTUM  ,EQ,N,0000030.84,0000030.85,0000031.23,0000030.72,0000031.14,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000031.08
BIRLASLAMC - NIFTYQLITY       ,NIFTYQLITY,EQ,N,0000021.90,0000021.89,0000021.91,0000021.74,0000021.85,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000021.88
BIRLASLAMC - SILVER           ,SILVER    ,EQ,N,0000125.04,0000125.94,0000128.90,0000125.94,0000128.79,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000128.50
BIRLASLAMC - TECH             ,TECH      ,EQ,N,0000038.23,0000038.77,0000038.78,0000038.35,0000038.47,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000038.54
BIRLASLAMC-ABSLPSE            ,ABSLPSE   ,EQ,N,0000009.85,0000009.97,0000009.97,0000009.65,0000009.89,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000009.88
BIRLASOFT LIMITED             ,BSOFT     ,EQ,N,0000375.55,0000378.05,0000379.00,0000371.25,0000373.60,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000374.00
BLACK BOX LIMITED             ,BBOX      ,EQ,N,0000452.40,0000456.30,0000456.30,0000447.85,0000449.10,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000450.60
BLB LIMITED                   ,BLBLIMITED,EQ,N,0000015.43,0000015.96,0000015.96,0000015.25,0000015.36,    ,              ,                  ,0000000.00,0000000.00,12-SEP-2025,        ,0000015.35
